Messstelle:                Klösterle (Schwimmbad)
HZB-Nummer:                200071
HD-Nummer:                 
DBMS-Nummer:               8001007
Gewässer:                  Alfenz
Sachgebiet:                OWF
Dienststelle:              HD-Vorarlberg
orogr.Einzugsgebiet [km²]: 57.2
Pegelnullpunkt:
  gültig seit:             Höhe [m ü.A.]:
   01.01.1976              1070.00
   01.01.1979              1069.38
   01.01.1996              1069.38
Geographische Koordinaten:
  gültig seit:             Länge (Grad,Min,Sek):    Breite  (Grad,Min,Sek):
   01.01.1959              10 05 39                 47 07 52
Exportzeitreihe:           Abfluss,I,MIT,T,1,A,Z,0,
Exportqualität:            MAXQUAL
Einheit:                   m³/s
Exportzeitraum:            Beginn der ZR bis 01.01.2005 00:00:00
Der Intervallwert gilt bis zum nächsten Zeitpunkt mit einem Wert oder Lücke
Werteformat:               3 Nachkommast.
Werte:
04.05.1966 00:00:00        6.660
05.05.1966 00:00:00        6.380
06.05.1966 00:00:00        6.100
07.05.1966 00:00:00        5.020
08.05.1966 00:00:00        4.030
09.05.1966 00:00:00        3.360
10.05.1966 00:00:00        2.980
11.05.1966 00:00:00        2.790
12.05.1966 00:00:00        3.170
13.05.1966 00:00:00        3.790
14.05.1966 00:00:00        6.940
15.05.1966 00:00:00       10.500
16.05.1966 00:00:00       13.200
17.05.1966 00:00:00       13.200
18.05.1966 00:00:00       13.200
19.05.1966 00:00:00       13.200
20.05.1966 00:00:00       12.100
21.05.1966 00:00:00       12.100
22.05.1966 00:00:00       11.800
23.05.1966 00:00:00       12.800
24.05.1966 00:00:00       12.800
25.05.1966 00:00:00       12.500
26.05.1966 00:00:00       11.200
27.05.1966 00:00:00       10.500
28.05.1966 00:00:00        8.660
29.05.1966 00:00:00        7.220
30.05.1966 00:00:00        6.100
31.05.1966 00:00:00        5.830
01.06.1966 00:00:00        6.380
02.06.1966 00:00:00        6.940
03.06.1966 00:00:00        8.080
04.06.1966 00:00:00        9.580
05.06.1966 00:00:00        9.900
06.06.1966 00:00:00       12.100
07.06.1966 00:00:00       12.500
08.06.1966 00:00:00       18.300
09.06.1966 00:00:00       18.300
10.06.1966 00:00:00       18.600
11.06.1966 00:00:00       15.600
12.06.1966 00:00:00       14.600
13.06.1966 00:00:00       16.000
14.06.1966 00:00:00       36.100
15.06.1966 00:00:00       21.000
16.06.1966 00:00:00       13.200
17.06.1966 00:00:00       13.200
18.06.1966 00:00:00       13.500
19.06.1966 00:00:00       12.800
20.06.1966 00:00:00       10.500
21.06.1966 00:00:00        9.580
22.06.1966 00:00:00        9.270
23.06.1966 00:00:00       10.200
24.06.1966 00:00:00       12.100
25.06.1966 00:00:00       12.100
26.06.1966 00:00:00       10.200
27.06.1966 00:00:00       11.800
28.06.1966 00:00:00       13.900
29.06.1966 00:00:00       13.500
30.06.1966 00:00:00       10.800
01.07.1966 00:00:00        9.580
02.07.1966 00:00:00        9.270
03.07.1966 00:00:00        9.580
04.07.1966 00:00:00        8.950
05.07.1966 00:00:00        8.660
06.07.1966 00:00:00       18.600
07.07.1966 00:00:00       14.600
08.07.1966 00:00:00       12.500
09.07.1966 00:00:00       11.800
10.07.1966 00:00:00       14.600
11.07.1966 00:00:00       14.600
12.07.1966 00:00:00       14.600
13.07.1966 00:00:00       14.200
14.07.1966 00:00:00       13.900
15.07.1966 00:00:00       13.900
16.07.1966 00:00:00       13.500
17.07.1966 00:00:00       13.900
18.07.1966 00:00:00       12.800
19.07.1966 00:00:00       11.200
20.07.1966 00:00:00       10.500
21.07.1966 00:00:00        9.900
22.07.1966 00:00:00        9.270
23.07.1966 00:00:00       15.600
24.07.1966 00:00:00       13.500
25.07.1966 00:00:00       12.100
26.07.1966 00:00:00       11.800
27.07.1966 00:00:00       11.500
28.07.1966 00:00:00       11.800
29.07.1966 00:00:00       11.200
30.07.1966 00:00:00       10.800
31.07.1966 00:00:00       11.800
01.08.1966 00:00:00       10.500
02.08.1966 00:00:00       10.500
03.08.1966 00:00:00       16.700
04.08.1966 00:00:00       10.100
05.08.1966 00:00:00       11.700
06.08.1966 00:00:00       14.300
07.08.1966 00:00:00       11.300
08.08.1966 00:00:00       13.000
09.08.1966 00:00:00       11.700
10.08.1966 00:00:00        6.930
11.08.1966 00:00:00        6.240
12.08.1966 00:00:00        6.590
13.08.1966 00:00:00        6.240
14.08.1966 00:00:00        8.460
15.08.1966 00:00:00       11.700
16.08.1966 00:00:00       10.100
17.08.1966 00:00:00        4.710
18.08.1966 00:00:00        3.480
19.08.1966 00:00:00        3.700
20.08.1966 00:00:00        5.550
21.08.1966 00:00:00       17.000
22.08.1966 00:00:00       12.100
23.08.1966 00:00:00       10.100
24.08.1966 00:00:00        6.930
25.08.1966 00:00:00        6.590
26.08.1966 00:00:00        5.550
27.08.1966 00:00:00        4.710
28.08.1966 00:00:00        4.150
29.08.1966 00:00:00        4.150
30.08.1966 00:00:00        4.430
31.08.1966 00:00:00        4.710
01.09.1966 00:00:00        5.550
02.09.1966 00:00:00        5.900
03.09.1966 00:00:00        6.590
04.09.1966 00:00:00        5.900
05.09.1966 00:00:00        5.900
06.09.1966 00:00:00        5.270
07.09.1966 00:00:00        4.710
08.09.1966 00:00:00        4.430
09.09.1966 00:00:00        4.430
10.09.1966 00:00:00        3.930
11.09.1966 00:00:00        3.480
12.09.1966 00:00:00        3.030
13.09.1966 00:00:00        3.480
14.09.1966 00:00:00        4.150
15.09.1966 00:00:00        3.250
16.09.1966 00:00:00        5.270
17.09.1966 00:00:00        3.700
18.09.1966 00:00:00        3.250
19.09.1966 00:00:00        2.850
20.09.1966 00:00:00        2.670
21.09.1966 00:00:00        2.670
22.09.1966 00:00:00        2.670
23.09.1966 00:00:00        2.490
24.09.1966 00:00:00        2.310
25.09.1966 00:00:00        2.490
26.09.1966 00:00:00        2.310
27.09.1966 00:00:00        2.310
28.09.1966 00:00:00        2.130
29.09.1966 00:00:00        2.130
30.09.1966 00:00:00        2.310
01.10.1966 00:00:00        2.310
02.10.1966 00:00:00        1.850
03.10.1966 00:00:00        1.700
04.10.1966 00:00:00        1.700
05.10.1966 00:00:00        1.700
06.10.1966 00:00:00        1.420
07.10.1966 00:00:00        1.420
08.10.1966 00:00:00        1.420
09.10.1966 00:00:00        1.300
10.10.1966 00:00:00        1.300
11.10.1966 00:00:00        1.560
12.10.1966 00:00:00        2.310
13.10.1966 00:00:00        3.850
14.10.1966 00:00:00        9.050
15.10.1966 00:00:00        8.250
16.10.1966 00:00:00        7.850
17.10.1966 00:00:00        7.850
18.10.1966 00:00:00        7.850
19.10.1966 00:00:00        7.450
20.10.1966 00:00:00        7.850
21.10.1966 00:00:00        6.350
22.10.1966 00:00:00        5.300
23.10.1966 00:00:00        4.720
24.10.1966 00:00:00        4.720
25.10.1966 00:00:00        4.720
26.10.1966 00:00:00        4.720
27.10.1966 00:00:00        6.000
28.10.1966 00:00:00        3.850
29.10.1966 00:00:00        3.390
30.10.1966 00:00:00        3.390
31.10.1966 00:00:00        3.160
01.11.1966 00:00:00        2.930
02.11.1966 00:00:00        2.700
03.11.1966 00:00:00        2.530
04.11.1966 00:00:00        1.730
05.11.1966 00:00:00        1.610
06.11.1966 00:00:00        1.730
07.11.1966 00:00:00        1.610
08.11.1966 00:00:00        1.610
09.11.1966 00:00:00        1.730
10.11.1966 00:00:00        1.490
11.11.1966 00:00:00        4.640
12.11.1966 00:00:00        3.970
13.11.1966 00:00:00        3.520
14.11.1966 00:00:00        3.520
15.11.1966 00:00:00        3.520
16.11.1966 00:00:00        3.520
17.11.1966 00:00:00        3.520
18.11.1966 00:00:00        3.520
19.11.1966 00:00:00        3.520
20.11.1966 00:00:00        3.520
21.11.1966 00:00:00        3.520
22.11.1966 00:00:00        3.340
23.11.1966 00:00:00        3.160
24.11.1966 00:00:00        2.980
25.11.1966 00:00:00        2.480
26.11.1966 00:00:00        2.340
27.11.1966 00:00:00        2.340
28.11.1966 00:00:00        2.340
29.11.1966 00:00:00        2.340
30.11.1966 00:00:00        2.340
01.12.1966 00:00:00        2.340
02.12.1966 00:00:00        2.340
03.12.1966 00:00:00        2.340
04.12.1966 00:00:00        2.340
05.12.1966 00:00:00        2.340
06.12.1966 00:00:00        2.340
07.12.1966 00:00:00        2.340
08.12.1966 00:00:00        2.340
09.12.1966 00:00:00        2.340
10.12.1966 00:00:00        2.340
11.12.1966 00:00:00        2.340
12.12.1966 00:00:00        2.340
13.12.1966 00:00:00        2.340
14.12.1966 00:00:00        2.340
15.12.1966 00:00:00        2.340
16.12.1966 00:00:00        2.210
17.12.1966 00:00:00        2.210
18.12.1966 00:00:00        2.210
19.12.1966 00:00:00        2.210
20.12.1966 00:00:00        2.210
21.12.1966 00:00:00        2.210
22.12.1966 00:00:00        2.210
23.12.1966 00:00:00        2.210
24.12.1966 00:00:00        2.210
25.12.1966 00:00:00        2.210
26.12.1966 00:00:00        2.210
27.12.1966 00:00:00        2.210
28.12.1966 00:00:00        2.210
29.12.1966 00:00:00        2.210
30.12.1966 00:00:00        2.210
31.12.1966 00:00:00        2.210
01.01.1967 00:00:00        2.210
02.01.1967 00:00:00        2.210
03.01.1967 00:00:00        2.210
04.01.1967 00:00:00        2.210
05.01.1967 00:00:00        2.210
06.01.1967 00:00:00        2.210
07.01.1967 00:00:00        2.210
08.01.1967 00:00:00        2.210
09.01.1967 00:00:00        2.210
10.01.1967 00:00:00        2.210
11.01.1967 00:00:00        2.210
12.01.1967 00:00:00        2.070
13.01.1967 00:00:00        2.070
14.01.1967 00:00:00        2.070
15.01.1967 00:00:00        2.070
16.01.1967 00:00:00        2.070
17.01.1967 00:00:00        2.070
18.01.1967 00:00:00        2.070
19.01.1967 00:00:00        2.070
20.01.1967 00:00:00        2.070
21.01.1967 00:00:00        2.070
22.01.1967 00:00:00        2.070
23.01.1967 00:00:00        1.930
24.01.1967 00:00:00        1.930
25.01.1967 00:00:00        1.930
26.01.1967 00:00:00        1.930
27.01.1967 00:00:00        2.070
28.01.1967 00:00:00        2.210
29.01.1967 00:00:00        2.070
30.01.1967 00:00:00        2.070
31.01.1967 00:00:00        2.210
01.02.1967 00:00:00        2.070
02.02.1967 00:00:00        1.930
03.02.1967 00:00:00        1.930
04.02.1967 00:00:00        1.930
05.02.1967 00:00:00        2.070
06.02.1967 00:00:00        2.210
07.02.1967 00:00:00        2.070
08.02.1967 00:00:00        1.930
09.02.1967 00:00:00        1.930
10.02.1967 00:00:00        1.930
11.02.1967 00:00:00        1.930
12.02.1967 00:00:00        1.930
13.02.1967 00:00:00        1.830
14.02.1967 00:00:00        1.640
15.02.1967 00:00:00        1.540
16.02.1967 00:00:00        1.440
17.02.1967 00:00:00        1.440
18.02.1967 00:00:00        1.380
19.02.1967 00:00:00        1.380
20.02.1967 00:00:00        1.380
21.02.1967 00:00:00        2.340
22.02.1967 00:00:00        3.160
23.02.1967 00:00:00        3.160
24.02.1967 00:00:00        2.980
25.02.1967 00:00:00        2.480
26.02.1967 00:00:00        2.070
27.02.1967 00:00:00        2.210
28.02.1967 00:00:00        2.340
01.03.1967 00:00:00        2.340
02.03.1967 00:00:00        2.340
03.03.1967 00:00:00        2.070
04.03.1967 00:00:00        1.930
05.03.1967 00:00:00        1.930
06.03.1967 00:00:00        2.070
07.03.1967 00:00:00        2.480
08.03.1967 00:00:00        3.160
09.03.1967 00:00:00        3.160
10.03.1967 00:00:00        3.340
11.03.1967 00:00:00        3.340
12.03.1967 00:00:00        3.340
13.03.1967 00:00:00        3.160
14.03.1967 00:00:00        2.980
15.03.1967 00:00:00        2.620
16.03.1967 00:00:00        2.340
17.03.1967 00:00:00        2.070
18.03.1967 00:00:00        1.930
19.03.1967 00:00:00        1.930
20.03.1967 00:00:00        1.930
21.03.1967 00:00:00        1.930
22.03.1967 00:00:00        1.930
23.03.1967 00:00:00        1.930
24.03.1967 00:00:00        1.930
25.03.1967 00:00:00        1.830
26.03.1967 00:00:00        1.930
27.03.1967 00:00:00        2.070
28.03.1967 00:00:00        2.070
29.03.1967 00:00:00        2.070
30.03.1967 00:00:00        2.070
31.03.1967 00:00:00        1.930
01.04.1967 00:00:00        1.930
02.04.1967 00:00:00        1.830
03.04.1967 00:00:00        1.830
04.04.1967 00:00:00        1.830
05.04.1967 00:00:00        1.730
06.04.1967 00:00:00        1.730
07.04.1967 00:00:00        1.640
08.04.1967 00:00:00        1.640
09.04.1967 00:00:00        1.730
10.04.1967 00:00:00        2.800
11.04.1967 00:00:00        2.980
12.04.1967 00:00:00        2.800
13.04.1967 00:00:00        2.800
14.04.1967 00:00:00        3.160
15.04.1967 00:00:00        3.160
16.04.1967 00:00:00        4.190
17.04.1967 00:00:00        4.900
18.04.1967 00:00:00        5.700
19.04.1967 00:00:00        5.430
20.04.1967 00:00:00        5.700
21.04.1967 00:00:00        5.170
22.04.1967 00:00:00        4.900
23.04.1967 00:00:00        4.640
24.04.1967 00:00:00        4.420
25.04.1967 00:00:00        4.420
26.04.1967 00:00:00        4.420
27.04.1967 00:00:00        4.640
28.04.1967 00:00:00        4.420
29.04.1967 00:00:00        4.420
30.04.1967 00:00:00        4.640
01.05.1967 00:00:00        4.900
02.05.1967 00:00:00        5.170
03.05.1967 00:00:00        4.640
04.05.1967 00:00:00        4.640
05.05.1967 00:00:00        4.640
06.05.1967 00:00:00        4.900
07.05.1967 00:00:00        5.700
08.05.1967 00:00:00        7.150
09.05.1967 00:00:00        8.090
10.05.1967 00:00:00        9.400
11.05.1967 00:00:00        9.750
12.05.1967 00:00:00       10.800
13.05.1967 00:00:00       11.900
14.05.1967 00:00:00       13.700
15.05.1967 00:00:00       14.100
16.05.1967 00:00:00       13.700
17.05.1967 00:00:00       13.700
18.05.1967 00:00:00        9.400
19.05.1967 00:00:00        7.150
20.05.1967 00:00:00        6.260
21.05.1967 00:00:00        5.430
22.05.1967 00:00:00        6.260
23.05.1967 00:00:00        6.260
24.05.1967 00:00:00        4.640
25.05.1967 00:00:00        4.190
26.05.1967 00:00:00        5.170
27.05.1967 00:00:00        5.700
28.05.1967 00:00:00        8.730
29.05.1967 00:00:00       11.200
30.05.1967 00:00:00        8.730
31.05.1967 00:00:00        7.450
01.06.1967 00:00:00        5.430
02.06.1967 00:00:00        4.420
03.06.1967 00:00:00        4.900
04.06.1967 00:00:00        6.560
05.06.1967 00:00:00        6.560
06.06.1967 00:00:00        8.090
07.06.1967 00:00:00       11.200
08.06.1967 00:00:00       13.400
09.06.1967 00:00:00       16.200
10.06.1967 00:00:00       13.700
11.06.1967 00:00:00        7.150
12.06.1967 00:00:00        5.700
13.06.1967 00:00:00        5.170
14.06.1967 00:00:00        4.640
15.06.1967 00:00:00        6.260
16.06.1967 00:00:00        5.430
17.06.1967 00:00:00        5.960
18.06.1967 00:00:00        8.090
19.06.1967 00:00:00       10.100
20.06.1967 00:00:00       11.500
21.06.1967 00:00:00        9.400
22.06.1967 00:00:00       11.200
23.06.1967 00:00:00       17.000
24.06.1967 00:00:00       21.500
25.06.1967 00:00:00       22.400
26.06.1967 00:00:00       21.000
27.06.1967 00:00:00       18.300
28.06.1967 00:00:00       15.300
29.06.1967 00:00:00       13.400
30.06.1967 00:00:00       13.700
01.07.1967 00:00:00       17.000
02.07.1967 00:00:00       19.200
03.07.1967 00:00:00       19.200
04.07.1967 00:00:00       14.500
05.07.1967 00:00:00       12.200
06.07.1967 00:00:00       12.600
07.07.1967 00:00:00       12.600
08.07.1967 00:00:00       13.400
09.07.1967 00:00:00       18.300
10.07.1967 00:00:00       11.900
11.07.1967 00:00:00       10.800
12.07.1967 00:00:00       11.500
13.07.1967 00:00:00       13.000
14.07.1967 00:00:00       13.700
15.07.1967 00:00:00       14.900
16.07.1967 00:00:00       13.400
17.07.1967 00:00:00       11.900
18.07.1967 00:00:00       11.500
19.07.1967 00:00:00       11.200
20.07.1967 00:00:00       10.800
21.07.1967 00:00:00       11.500
22.07.1967 00:00:00       11.200
23.07.1967 00:00:00       11.200
24.07.1967 00:00:00       12.600
25.07.1967 00:00:00       14.100
26.07.1967 00:00:00       16.200
27.07.1967 00:00:00       11.500
28.07.1967 00:00:00       10.100
29.07.1967 00:00:00        8.730
30.07.1967 00:00:00        8.730
31.07.1967 00:00:00        9.050
01.08.1967 00:00:00        9.750
02.08.1967 00:00:00        8.730
03.08.1967 00:00:00        9.750
04.08.1967 00:00:00        9.750
05.08.1967 00:00:00       10.800
06.08.1967 00:00:00        8.730
07.08.1967 00:00:00        7.150
08.08.1967 00:00:00        6.260
09.08.1967 00:00:00        5.960
10.08.1967 00:00:00        9.750
11.08.1967 00:00:00       11.900
12.08.1967 00:00:00        8.730
13.08.1967 00:00:00        8.730
14.08.1967 00:00:00        6.850
15.08.1967 00:00:00        8.410
16.08.1967 00:00:00        7.450
17.08.1967 00:00:00        9.400
18.08.1967 00:00:00        9.050
19.08.1967 00:00:00        7.770
20.08.1967 00:00:00        5.700
21.08.1967 00:00:00        4.640
22.08.1967 00:00:00        3.970
23.08.1967 00:00:00        3.520
24.08.1967 00:00:00        2.980
25.08.1967 00:00:00        2.980
26.08.1967 00:00:00        2.800
27.08.1967 00:00:00        4.190
28.08.1967 00:00:00        3.970
29.08.1967 00:00:00        3.740
30.08.1967 00:00:00        3.520
31.08.1967 00:00:00        3.970
01.09.1967 00:00:00        3.740
02.09.1967 00:00:00        3.970
03.09.1967 00:00:00        3.970
04.09.1967 00:00:00        4.900
05.09.1967 00:00:00        4.190
06.09.1967 00:00:00        3.970
07.09.1967 00:00:00        3.740
08.09.1967 00:00:00        3.740
09.09.1967 00:00:00        3.740
10.09.1967 00:00:00        3.970
11.09.1967 00:00:00        4.640
12.09.1967 00:00:00        4.420
13.09.1967 00:00:00        4.190
14.09.1967 00:00:00        5.430
15.09.1967 00:00:00        4.640
16.09.1967 00:00:00        4.190
17.09.1967 00:00:00        3.740
18.09.1967 00:00:00        3.520
19.09.1967 00:00:00        3.340
20.09.1967 00:00:00        3.520
21.09.1967 00:00:00        3.340
22.09.1967 00:00:00        3.740
23.09.1967 00:00:00        3.160
24.09.1967 00:00:00        2.980
25.09.1967 00:00:00        2.800
26.09.1967 00:00:00        2.620
27.09.1967 00:00:00        2.620
28.09.1967 00:00:00        2.480
29.09.1967 00:00:00        2.480
30.09.1967 00:00:00        2.480
01.10.1967 00:00:00        2.800
02.10.1967 00:00:00        2.800
03.10.1967 00:00:00        3.160
04.10.1967 00:00:00        2.980
05.10.1967 00:00:00        2.980
06.10.1967 00:00:00        2.620
07.10.1967 00:00:00        2.980
08.10.1967 00:00:00        2.620
09.10.1967 00:00:00        2.480
10.10.1967 00:00:00        2.480
11.10.1967 00:00:00        2.340
12.10.1967 00:00:00        2.340
13.10.1967 00:00:00        2.340
14.10.1967 00:00:00        2.340
15.10.1967 00:00:00        2.210
16.10.1967 00:00:00        2.210
17.10.1967 00:00:00        2.210
18.10.1967 00:00:00        2.340
19.10.1967 00:00:00        2.210
20.10.1967 00:00:00        2.070
21.10.1967 00:00:00        1.830
22.10.1967 00:00:00        1.440
23.10.1967 00:00:00        1.250
24.10.1967 00:00:00        1.130
25.10.1967 00:00:00        0.990
26.10.1967 00:00:00        0.850
27.10.1967 00:00:00        0.730
28.10.1967 00:00:00        0.660
29.10.1967 00:00:00        0.550
30.10.1967 00:00:00        0.590
31.10.1967 00:00:00        0.620
01.11.1967 00:00:00        0.660
02.11.1967 00:00:00        0.690
03.11.1967 00:00:00        0.770
04.11.1967 00:00:00        0.810
05.11.1967 00:00:00        0.890
06.11.1967 00:00:00        0.940
07.11.1967 00:00:00        1.080
08.11.1967 00:00:00        1.250
09.11.1967 00:00:00        1.250
10.11.1967 00:00:00        1.250
11.11.1967 00:00:00        1.250
12.11.1967 00:00:00        1.250
13.11.1967 00:00:00        1.250
14.11.1967 00:00:00        1.250
15.11.1967 00:00:00        1.250
16.11.1967 00:00:00        1.250
17.11.1967 00:00:00        1.440
18.11.1967 00:00:00        1.380
19.11.1967 00:00:00        1.440
20.11.1967 00:00:00        1.380
21.11.1967 00:00:00        1.380
22.11.1967 00:00:00        1.320
23.11.1967 00:00:00        1.320
24.11.1967 00:00:00        1.320
25.11.1967 00:00:00        1.250
26.11.1967 00:00:00        1.190
27.11.1967 00:00:00        1.190
28.11.1967 00:00:00        1.190
29.11.1967 00:00:00        1.130
30.11.1967 00:00:00        1.130
01.12.1967 00:00:00        1.130
02.12.1967 00:00:00        1.130
03.12.1967 00:00:00        1.130
04.12.1967 00:00:00        1.130
05.12.1967 00:00:00        1.130
06.12.1967 00:00:00        1.130
07.12.1967 00:00:00        1.130
08.12.1967 00:00:00        1.130
09.12.1967 00:00:00        1.130
10.12.1967 00:00:00        1.130
11.12.1967 00:00:00        1.130
12.12.1967 00:00:00        1.130
13.12.1967 00:00:00        1.130
14.12.1967 00:00:00        1.130
15.12.1967 00:00:00        1.130
16.12.1967 00:00:00        1.130
17.12.1967 00:00:00        1.130
18.12.1967 00:00:00        1.130
19.12.1967 00:00:00        1.130
20.12.1967 00:00:00        1.130
21.12.1967 00:00:00        1.130
22.12.1967 00:00:00        1.080
23.12.1967 00:00:00        1.080
24.12.1967 00:00:00        1.130
25.12.1967 00:00:00        1.080
26.12.1967 00:00:00        1.030
27.12.1967 00:00:00        1.030
28.12.1967 00:00:00        1.030
29.12.1967 00:00:00        1.030
30.12.1967 00:00:00        1.030
31.12.1967 00:00:00        1.030
01.01.1968 00:00:00        1.030
02.01.1968 00:00:00        1.030
03.01.1968 00:00:00        1.030
04.01.1968 00:00:00        1.030
05.01.1968 00:00:00        1.030
06.01.1968 00:00:00        1.030
07.01.1968 00:00:00        1.030
08.01.1968 00:00:00        1.030
09.01.1968 00:00:00        1.030
10.01.1968 00:00:00        1.030
11.01.1968 00:00:00        1.030
12.01.1968 00:00:00        1.030
13.01.1968 00:00:00        1.030
14.01.1968 00:00:00        1.030
15.01.1968 00:00:00        1.030
16.01.1968 00:00:00        1.030
17.01.1968 00:00:00        1.080
18.01.1968 00:00:00        1.080
19.01.1968 00:00:00        1.080
20.01.1968 00:00:00        1.080
21.01.1968 00:00:00        1.080
22.01.1968 00:00:00        1.080
23.01.1968 00:00:00        1.130
24.01.1968 00:00:00        1.130
25.01.1968 00:00:00        1.130
26.01.1968 00:00:00        1.130
27.01.1968 00:00:00        1.130
28.01.1968 00:00:00        1.080
29.01.1968 00:00:00        1.080
30.01.1968 00:00:00        1.080
31.01.1968 00:00:00        1.080
01.02.1968 00:00:00        1.080
02.02.1968 00:00:00        1.080
03.02.1968 00:00:00        1.080
04.02.1968 00:00:00        1.080
05.02.1968 00:00:00        1.080
06.02.1968 00:00:00        1.080
07.02.1968 00:00:00        1.080
08.02.1968 00:00:00        1.080
09.02.1968 00:00:00        1.080
10.02.1968 00:00:00        1.080
11.02.1968 00:00:00        1.130
12.02.1968 00:00:00        1.190
13.02.1968 00:00:00        1.190
14.02.1968 00:00:00        1.190
15.02.1968 00:00:00        1.190
16.02.1968 00:00:00        1.190
17.02.1968 00:00:00        1.190
18.02.1968 00:00:00        1.130
19.02.1968 00:00:00        1.130
20.02.1968 00:00:00        1.130
21.02.1968 00:00:00        1.130
22.02.1968 00:00:00        1.130
23.02.1968 00:00:00        1.130
24.02.1968 00:00:00        1.130
25.02.1968 00:00:00        1.130
26.02.1968 00:00:00        1.130
27.02.1968 00:00:00        1.130
28.02.1968 00:00:00        1.130
29.02.1968 00:00:00        1.130
01.03.1968 00:00:00        1.130
02.03.1968 00:00:00        1.130
03.03.1968 00:00:00        1.130
04.03.1968 00:00:00        1.130
05.03.1968 00:00:00        1.130
06.03.1968 00:00:00        1.130
07.03.1968 00:00:00        1.130
08.03.1968 00:00:00        1.130
09.03.1968 00:00:00        1.130
10.03.1968 00:00:00        1.130
11.03.1968 00:00:00        1.130
12.03.1968 00:00:00        1.130
13.03.1968 00:00:00        1.130
14.03.1968 00:00:00        1.130
15.03.1968 00:00:00        1.130
16.03.1968 00:00:00        1.130
17.03.1968 00:00:00        1.130
18.03.1968 00:00:00        1.130
19.03.1968 00:00:00        1.130
20.03.1968 00:00:00        1.130
21.03.1968 00:00:00        1.130
22.03.1968 00:00:00        1.130
23.03.1968 00:00:00        1.130
24.03.1968 00:00:00        1.130
25.03.1968 00:00:00        1.190
26.03.1968 00:00:00        1.190
27.03.1968 00:00:00        1.250
28.03.1968 00:00:00        1.380
29.03.1968 00:00:00        1.540
30.03.1968 00:00:00        1.640
31.03.1968 00:00:00        1.640
01.04.1968 00:00:00        1.640
02.04.1968 00:00:00        1.830
03.04.1968 00:00:00        1.440
04.04.1968 00:00:00        1.380
05.04.1968 00:00:00        1.380
06.04.1968 00:00:00        1.380
07.04.1968 00:00:00        1.440
08.04.1968 00:00:00        1.380
09.04.1968 00:00:00        1.380
10.04.1968 00:00:00        1.320
11.04.1968 00:00:00        1.320
12.04.1968 00:00:00        1.250
13.04.1968 00:00:00        1.250
14.04.1968 00:00:00        1.250
15.04.1968 00:00:00        1.320
16.04.1968 00:00:00        1.540
17.04.1968 00:00:00        2.070
18.04.1968 00:00:00        2.800
19.04.1968 00:00:00        3.740
20.04.1968 00:00:00        4.900
21.04.1968 00:00:00        5.960
22.04.1968 00:00:00        7.450
23.04.1968 00:00:00        8.410
24.04.1968 00:00:00        8.730
25.04.1968 00:00:00        7.150
26.04.1968 00:00:00        5.170
27.04.1968 00:00:00        4.420
28.04.1968 00:00:00        5.430
29.04.1968 00:00:00        5.430
30.04.1968 00:00:00        4.420
01.05.1968 00:00:00        3.970
02.05.1968 00:00:00        3.970
03.05.1968 00:00:00        4.900
04.05.1968 00:00:00        6.260
05.05.1968 00:00:00        8.410
06.05.1968 00:00:00        9.400
07.05.1968 00:00:00        9.050
08.05.1968 00:00:00        5.960
09.05.1968 00:00:00        4.640
10.05.1968 00:00:00        4.900
11.05.1968 00:00:00        5.960
12.05.1968 00:00:00        9.050
13.05.1968 00:00:00        7.150
14.05.1968 00:00:00        5.430
15.05.1968 00:00:00        5.430
16.05.1968 00:00:00        6.260
17.05.1968 00:00:00        7.770
18.05.1968 00:00:00        6.260
19.05.1968 00:00:00        5.170
20.05.1968 00:00:00        4.420
21.05.1968 00:00:00        4.640
22.05.1968 00:00:00        4.900
23.05.1968 00:00:00        4.640
24.05.1968 00:00:00        5.960
25.05.1968 00:00:00        7.770
26.05.1968 00:00:00        9.050
27.05.1968 00:00:00       10.500
28.05.1968 00:00:00       13.400
29.05.1968 00:00:00       14.900
30.05.1968 00:00:00       14.900
31.05.1968 00:00:00       12.200
01.06.1968 00:00:00        9.750
02.06.1968 00:00:00        8.090
03.06.1968 00:00:00        8.730
04.06.1968 00:00:00       11.200
05.06.1968 00:00:00       16.200
06.06.1968 00:00:00       17.000
07.06.1968 00:00:00       13.400
08.06.1968 00:00:00       12.600
09.06.1968 00:00:00       10.100
10.06.1968 00:00:00        8.410
11.06.1968 00:00:00        7.150
12.06.1968 00:00:00        6.260
13.06.1968 00:00:00        7.770
14.06.1968 00:00:00        8.410
15.06.1968 00:00:00        8.090
16.06.1968 00:00:00        8.090
17.06.1968 00:00:00        8.730
18.06.1968 00:00:00        9.400
19.06.1968 00:00:00       10.500
20.06.1968 00:00:00       11.900
21.06.1968 00:00:00        8.090
22.06.1968 00:00:00        9.750
23.06.1968 00:00:00        9.750
24.06.1968 00:00:00        9.400
25.06.1968 00:00:00        9.050
26.06.1968 00:00:00        8.730
27.06.1968 00:00:00        9.050
28.06.1968 00:00:00       10.800
29.06.1968 00:00:00       12.200
30.06.1968 00:00:00       12.200
01.07.1968 00:00:00       12.200
02.07.1968 00:00:00       11.900
03.07.1968 00:00:00        9.750
04.07.1968 00:00:00        8.730
05.07.1968 00:00:00        8.410
06.07.1968 00:00:00        8.090
07.07.1968 00:00:00        7.150
08.07.1968 00:00:00        7.150
